ticker;cik_number;cik_str;company_name;tags
NVDA;1045810;CIK0001045810;NVIDIA CORP;
AAPL;320193;CIK0000320193;Apple Inc.;
GOOGL;1652044;CIK0001652044;Alphabet Inc.;
MSFT;789019;CIK0000789019;MICROSOFT CORP;
AMZN;1018724;CIK0001018724;AMAZON COM INC;
AVGO;1730168;CIK0001730168;Broadcom Inc.;
META;1326801;CIK0001326801;Meta Platforms, Inc.;
TSLA;1318605;CIK0001318605;Tesla, Inc.;
BRK-B;1067983;CIK0001067983;BERKSHIRE HATHAWAY INC;
LLY;59478;CIK0000059478;ELI LILLY & Co;
MU;723125;CIK0000723125;MICRON TECHNOLOGY INC;
WMT;104169;CIK0000104169;Walmart Inc.;
JPM;19617;CIK0000019617;JPMORGAN CHASE & CO;
AMD;2488;CIK0000002488;ADVANCED MICRO DEVICES INC;
V;1403161;CIK0001403161;VISA INC.;
ASML;937966;CIK0000937966;ASML HOLDING NV;
JNJ;200406;CIK0000200406;JOHNSON & JOHNSON;
XOM;2115436;CIK0002115436;ExxonMobil Holdings Corp;
INTC;50863;CIK0000050863;INTEL CORP;
MA;1141391;CIK0001141391;Mastercard Inc;
CSCO;858877;CIK0000858877;CISCO SYSTEMS, INC.;
AMAT;6951;CIK0000006951;APPLIED MATERIALS INC;DE
ABBV;1551152;CIK0001551152;AbbVie Inc.;
CAT;18230;CIK0000018230;CATERPILLAR INC;
BAC;70858;CIK0000070858;BANK OF AMERICA CORP;DE
COST;909832;CIK0000909832;COSTCO WHOLESALE CORP;NEW
LRCX;707549;CIK0000707549;LAM RESEARCH CORP;
UNH;731766;CIK0000731766;UNITEDHEALTH GROUP INC;
ORCL;1341439;CIK0001341439;ORACLE CORP;
GE;40545;CIK0000040545;GENERAL ELECTRIC CO;
KO;21344;CIK0000021344;COCA COLA CO;
CVX;93410;CIK0000093410;CHEVRON CORP;
CYATY;2070829;CIK0002070829;Contemporary Amperex Technology Co., Limited;ADR
MS;895421;CIK0000895421;MORGAN STANLEY;
PG;80424;CIK0000080424;PROCTER & GAMBLE Co;
HD;354950;CIK0000354950;HOME DEPOT, INC.;
HSBC;1089113;CIK0001089113;HSBC HOLDINGS PLC;
ARM;1973239;CIK0001973239;ARM HOLDINGS PLC;UK
NFLX;1065280;CIK0001065280;NETFLIX INC;
PLTR;1321655;CIK0001321655;Palantir Technologies Inc.;
GS;886982;CIK0000886982;GOLDMAN SACHS GROUP INC;
MRK;310158;CIK0000310158;Merck & Co., Inc.;
NVS;1114448;CIK0001114448;NOVARTIS AG;
RY;1000275;CIK0001000275;ROYAL BANK OF CANADA;
KLAC;319201;CIK0000319201;KLA CORP;
PM;1413329;CIK0001413329;Philip Morris International Inc.;
GEV;1996810;CIK0001996810;GE Vernova Inc.;
DELL;1571996;CIK0001571996;Dell Technologies Inc.;
IBM;51143;CIK0000051143;INTERNATIONAL BUSINESS MACHINES CORP;
TXN;97476;CIK0000097476;TEXAS INSTRUMENTS INC;
BABA;1577552;CIK0001577552;Alibaba Group Holding Ltd;
PANW;1327567;CIK0001327567;Palo Alto Networks Inc;
WFC;72971;CIK0000072971;WELLS FARGO & COMPANY;MN
RTX;101829;CIK0000101829;RTX Corp;
AZN;901832;CIK0000901832;ASTRAZENECA PLC;
MUFG;67088;CIK0000067088;MITSUBISHI UFJ FINANCIAL GROUP INC;
SNDK;2023554;CIK0002023554;Sandisk Corp;
LIN;1707925;CIK0001707925;LINDE PLC;
AXP;4962;CIK0000004962;AMERICAN EXPRESS CO;
C;831001;CIK0000831001;CITIGROUP INC;
SHEL;1306965;CIK0001306965;Shell plc;
ANET;1596532;CIK0001596532;Arista Networks, Inc.;
KXIAY;2053383;CIK0002053383;Kioxia Holdings Corporation;ADR
NVO;353278;CIK0000353278;NOVO NORDISK A S;
TM;1094517;CIK0001094517;TOYOTA MOTOR CORP;
BHP;811809;CIK0000811809;BHP Group Ltd;
TMUS;1283699;CIK0001283699;T-Mobile US, Inc.;
RTNTF;887028;CIK0000887028;RIO TINTO LTD;
TD;947263;CIK0000947263;TORONTO DOMINION BANK;
TMO;97745;CIK0000097745;THERMO FISHER SCIENTIFIC INC.;
SAN;891478;CIK0000891478;Banco Santander, S.A.;
QCOM;804328;CIK0000804328;QUALCOMM INC;DE
MRVL;1835632;CIK0001835632;Marvell Technology, Inc.;
AMGN;318154;CIK0000318154;AMGEN INC;
MCD;63908;CIK0000063908;MCDONALDS CORP;
STX;1137789;CIK0001137789;Seagate Technology Holdings plc;
CRWD;1535527;CIK0001535527;CrowdStrike Holdings, Inc.;
